Pregunta,Respuesta
¿La constitución política de Colombia en salud que plantea? ,El  Artículo 44,  define la salud como derecho fundamental y se considera un servicio público a cargo del Estado, Pero Toda persona tiene el deber de procurar el cuidado integral de su salud y de su
comunidad.
Artículo establece que todo niño menor de un año que no esté cubierto por algún tipo de protección o de
seguridad social, tendrá derecho a recibir atención gratuita en todas las instituciones de salud.
Artículo  52. El ejercicio del deporte, sus  función de desarrollar una mejor salud en el ser humano.
Artículo 64. Es deber del Estado promover el acceso  a los servicios  salud.
Artículo 95. Son deberes de la persona y del ciudadano:
Obrar conforme al principio de solidaridad social, respondiendo con acciones humanitarias
ante situaciones que pongan en peligro la vida o la salud

Artículo 300. Corresponde a las Asambleas  por medio de ordenanzas:
Regular, en concurrencia con el municipio, el Corresponde a las Asambleas Departamentales, deporte, la educación y la salud en los términos que determina la ley. 
Artículo 366. El bienestar general y el mejoramiento de la calidad de vida de la población
son finalidades sociales del Estado. Será objetivo fundamental de su actividad la solución de las necesidades insatisfechas de salud.

Establece funciones y competencia en salud a las entidades territoriales (Departamentos, municipios, Distritos)"
